student_number,student_name,grade_level,gender,iep,mll
5001,Student G0-1,0,f,0,0
5002,Student G0-2,0,f,0,0
5003,Student G0-3,0,m,0,0
5004,Student G0-4,0,m,0,0
5005,Student G0-5,0,f,0,0
5006,Student G0-6,0,f,0,0
5007,Student G0-7,0,m,0,0
5008,Student G0-8,0,m,0,0
5009,Student G0-9,0,m,0,0
5010,Student G0-10,0,m,0,0
5011,Student G0-11,0,f,0,0
5012,Student G0-12,0,m,1,0
5013,Student G0-13,0,m,0,0
5014,Student G0-14,0,m,0,0
5015,Student G0-15,0,f,0,0
5016,Student G0-16,0,f,0,0
5017,Student G0-17,0,m,0,0
5018,Student G0-18,0,m,0,0
5019,Student G0-19,0,f,0,0
5020,Student G0-20,0,m,0,0
5021,Student G0-21,0,f,0,0
5022,Student G0-22,0,m,0,0
5023,Student G0-23,0,f,0,0
5024,Student G0-24,0,m,0,0
5025,Student G0-25,0,m,0,0
5026,Student G0-26,0,m,0,0
5027,Student G0-27,0,m,0,0
5028,Student G0-28,0,f,1,0
5029,Student G0-29,0,f,0,1
5030,Student G0-30,0,m,0,0
5031,Student G0-31,0,m,0,0
5032,Student G0-32,0,f,0,0
5033,Student G0-33,0,m,0,1
5034,Student G0-34,0,f,0,0
5035,Student G0-35,0,f,0,0
5036,Student G0-36,0,m,0,0
5037,Student G0-37,0,f,0,0
5038,Student G0-38,0,m,0,0
5039,Student G0-39,0,f,0,0
5040,Student G0-40,0,f,0,0
5041,Student G0-41,0,m,0,0
5042,Student G0-42,0,f,0,0
5043,Student G0-43,0,m,0,0
5044,Student G0-44,0,m,0,0
5045,Student G0-45,0,f,0,0
5046,Student G0-46,0,m,0,0
5047,Student G0-47,0,f,0,0
5048,Student G0-48,0,m,0,0
5049,Student G0-49,0,m,0,1
5050,Student G0-50,0,f,0,1
5051,Student G0-51,0,m,0,0
5052,Student G0-52,0,m,0,0
5053,Student G0-53,0,f,0,0
5054,Student G0-54,0,f,0,0
5055,Student G0-55,0,f,0,0
5056,Student G0-56,0,f,0,0
5057,Student G0-57,0,m,0,0
5058,Student G0-58,0,f,0,0
5059,Student G0-59,0,m,0,0
5060,Student G0-60,0,f,0,0
5061,Student G0-61,0,m,1,0
5062,Student G0-62,0,f,0,0
5063,Student G0-63,0,m,0,0
5064,Student G0-64,0,m,0,0
5065,Student G0-65,0,f,0,0
5066,Student G0-66,0,m,0,0
5067,Student G0-67,0,m,0,0
5068,Student G0-68,0,f,1,0
5069,Student G0-69,0,f,0,0
5070,Student G0-70,0,f,0,0
5071,Student G0-71,0,m,1,0
5072,Student G0-72,0,f,0,0
5073,Student G0-73,0,f,0,0
5074,Student G0-74,0,m,1,0
5075,Student G0-75,0,m,0,0
5076,Student G0-76,0,f,0,0
5077,Student G0-77,0,m,1,0
5078,Student G0-78,0,m,0,0
5079,Student G0-79,0,m,0,0
5080,Student G0-80,0,f,0,0
5081,Student G0-81,0,f,0,1
5082,Student G0-82,0,m,0,0
5083,Student G0-83,0,f,0,0
5084,Student G0-84,0,m,0,0
5085,Student G0-85,0,f,0,0
5086,Student G0-86,0,f,0,0
5087,Student G0-87,0,m,0,0
5088,Student G0-88,0,f,0,0
5089,Student G0-89,0,f,0,0
5090,Student G0-90,0,f,0,0
5091,Student G0-91,0,m,0,0
5092,Student G0-92,0,f,0,0
5093,Student G0-93,0,f,0,0
5094,Student G0-94,0,m,0,0
5095,Student G0-95,0,m,0,0
5096,Student G0-96,0,f,0,0
5097,Student G0-97,0,f,0,0
5098,Student G0-98,0,f,0,0
5099,Student G0-99,0,f,0,0
5100,Student G0-100,0,m,0,0
5101,Student G1-1,1,f,0,0
5102,Student G1-2,1,m,0,0
5103,Student G1-3,1,f,0,0
5104,Student G1-4,1,f,0,0
5105,Student G1-5,1,m,0,1
5106,Student G1-6,1,m,0,0
5107,Student G1-7,1,f,0,0
5108,Student G1-8,1,f,0,0
5109,Student G1-9,1,m,0,0
5110,Student G1-10,1,f,1,0
5111,Student G1-11,1,m,0,0
5112,Student G1-12,1,m,0,1
5113,Student G1-13,1,f,0,0
5114,Student G1-14,1,m,0,0
5115,Student G1-15,1,m,0,0
